Pristine Match Counts,Pristine Keypoint Counts,Batch1.1 Match Counts,Batch1.1 Keypoint Counts,Batch1.2 Match Counts,Batch1.2 Keypoint Counts,Batch1.3 Match Counts,Batch1.3 Keypoint Counts,Batch1.4 Match Counts,Batch1.4 Keypoint Counts,Batch1.5 Match Counts,Batch1.5 Keypoint Counts,Batch2.1 Match Counts,Batch2.1 Keypoint Counts,Batch2.2 Match Counts,Batch2.2 Keypoint Counts,Batch2.3 Match Counts,Batch2.3 Keypoint Counts,Batch2.4 Match Counts,Batch2.4 Keypoint Counts,Batch2.5 Match Counts,Batch2.5 Keypoint Counts
97,1113,3,762,9,2124,6,2407,2,875,8,1235,6,1744,5,1594,9,1410,11,1082,6,3647
10,1235,5,2030,7,1536,4,1430,1,1521,17,434,4,543,3,3788,2,173,2,513,6,245
6,387,2,873,3,1113,5,619,1,336,9,1208,2,712,11,796,6,435,9,534,8,753
5,1208,1,387,5,497,6,510,3,1155,11,1680,2,1145,6,382,6,1029,15,1554,12,341
6,1155,6,381,8,1584,5,1150,2,482,7,1568,6,257,1,1332,6,445,4,172,12,1422
6,916,7,916,10,955,4,841,2,1331,6,1782,4,1283,7,3471,5,1792,11,1388,8,3197
4,1584,3,900,3,241,8,1267,2,1835,6,213,13,1372,6,1990,6,718,6,129,18,523
6,1150,3,1060,3,,7,1345,3,284,1,688,10,347,10,,10,207,8,206,1,58
3,841,13,1400,2,,14,267,1,669,3,,6,886,5,,3,458,2,1417,2,
6,1331,7,,7,,5,,6,,2,,6,1617,13,,4,,5,,2,
5,1680,5,,10,,6,,3,,1,,3,,5,,1,,4,,0,
6,1267,5,,4,,7,,5,,2,,3,,13,,2,,5,,0,
5,1835,10,,6,,9,,2,,2,,1,,3,,5,,0,,6,
11,1568,6,,7,,10,,3,,8,,1,,2,,1,,6,,2,
5,1400,7,,3,,7,,5,,7,,4,,1,,3,,4,,5,
8,1782,6,,2,,4,,0,,9,,1,,4,,4,,1,,0,
17,,3,,3,,6,,2,,3,,0,,7,,1,,5,,3,
16,,2,,3,,5,,1,,3,,1,,3,,0,,2,,6,
8,,3,,17,,3,,1,,7,,1,,2,,1,,1,,6,
5,,3,,3,,2,,2,,11,,3,,5,,3,,2,,2,
12,,4,,4,,2,,1,,5,,2,,9,,4,,1,,3,
13,,1,,,,0,,7,,9,,1,,,,6,,10,,6,
17,,2,,,,0,,8,,18,,2,,,,4,,7,,6,
9,,4,,,,1,,6,,7,,4,,,,7,,4,,4,
14,,2,,,,1,,10,,6,,7,,,,5,,6,,20,
9,,4,,,,4,,8,,7,,7,,,,7,,8,,14,
11,,3,,,,14,,1,,5,,5,,,,4,,2,,14,
14,,0,,,,4,,4,,3,,11,,,,4,,4,,4,
7,,5,,,,7,,4,,,,2,,,,2,,2,,,
2,,1,,,,3,,4,,,,5,,,,3,,5,,,
2,,2,,,,5,,7,,,,4,,,,6,,4,,,
2,,3,,,,2,,6,,,,3,,,,8,,5,,,
0,,6,,,,2,,6,,,,4,,,,9,,4,,,
2,,5,,,,9,,12,,,,2,,,,8,,0,,,
3,,13,,,,9,,8,,,,1,,,,2,,0,,,
3,,4,,,,9,,4,,,,8,,,,3,,0,,,
2,,,,,,,,,,,,9,,,,,,,,,
5,,,,,,,,,,,,9,,,,,,,,,
4,,,,,,,,,,,,3,,,,,,,,,
4,,,,,,,,,,,,9,,,,,,,,,
4,,,,,,,,,,,,5,,,,,,,,,
2,,,,,,,,,,,,3,,,,,,,,,
73,,,,,,,,,,,,2,,,,,,,,,
5,,,,,,,,,,,,2,,,,,,,,,
3,,,,,,,,,,,,14,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,
